fare_id,route_id
2374,8d54b0e7-1821-4ea5-956f-d47364269db9
2378,8d54b0e7-1821-4ea5-956f-d47364269db9
2377,8d54b0e7-1821-4ea5-956f-d47364269db9
2375,784c9b82-143c-4348-9e83-e07621f60783
2374,784c9b82-143c-4348-9e83-e07621f60783
2378,784c9b82-143c-4348-9e83-e07621f60783
2377,784c9b82-143c-4348-9e83-e07621f60783
2375,2d7fb398-c4af-4a19-ac30-bb4803b77da4
2374,2d7fb398-c4af-4a19-ac30-bb4803b77da4
2378,2d7fb398-c4af-4a19-ac30-bb4803b77da4
2377,2d7fb398-c4af-4a19-ac30-bb4803b77da4
2375,b35cdeb3-43ad-4062-ba46-cb5d4cd42d9e
2374,b35cdeb3-43ad-4062-ba46-cb5d4cd42d9e
2378,b35cdeb3-43ad-4062-ba46-cb5d4cd42d9e
2377,b35cdeb3-43ad-4062-ba46-cb5d4cd42d9e
2375,0e67419d-c31e-470b-91ee-57e1f37d6b15
2374,0e67419d-c31e-470b-91ee-57e1f37d6b15
2378,0e67419d-c31e-470b-91ee-57e1f37d6b15
2377,0e67419d-c31e-470b-91ee-57e1f37d6b15
2375,433cd07b-3277-4c9d-bd69-f6b7c92fab09
2374,433cd07b-3277-4c9d-bd69-f6b7c92fab09
2378,433cd07b-3277-4c9d-bd69-f6b7c92fab09
2377,433cd07b-3277-4c9d-bd69-f6b7c92fab09
2375,406c07f4-356d-4222-833c-6dd06a294cbc
2374,406c07f4-356d-4222-833c-6dd06a294cbc
2378,406c07f4-356d-4222-833c-6dd06a294cbc
2377,406c07f4-356d-4222-833c-6dd06a294cbc
2375,bc74d024-a435-4113-bb45-6d6e162b61fd
2374,bc74d024-a435-4113-bb45-6d6e162b61fd
2378,bc74d024-a435-4113-bb45-6d6e162b61fd
2377,bc74d024-a435-4113-bb45-6d6e162b61fd
2375,b6b7983d-2041-49ea-b2d1-548be07312cc
2374,b6b7983d-2041-49ea-b2d1-548be07312cc
2378,b6b7983d-2041-49ea-b2d1-548be07312cc
2377,b6b7983d-2041-49ea-b2d1-548be07312cc
2375,9a542dae-31ad-448a-afe5-1f65386a13e2
2374,9a542dae-31ad-448a-afe5-1f65386a13e2
2378,9a542dae-31ad-448a-afe5-1f65386a13e2
2377,9a542dae-31ad-448a-afe5-1f65386a13e2
2375,a10c7d11-21ba-4c84-a757-7eac8fafbf0b
2374,a10c7d11-21ba-4c84-a757-7eac8fafbf0b
2378,a10c7d11-21ba-4c84-a757-7eac8fafbf0b
2377,a10c7d11-21ba-4c84-a757-7eac8fafbf0b
2375,dac627ea-4e42-40ec-8f71-1ef065b46a70
2374,dac627ea-4e42-40ec-8f71-1ef065b46a70
2378,dac627ea-4e42-40ec-8f71-1ef065b46a70
2377,dac627ea-4e42-40ec-8f71-1ef065b46a70
2373,2f38a116-f500-4a63-85ab-e34ecf2d9138
2374,2f38a116-f500-4a63-85ab-e34ecf2d9138
2377,2f38a116-f500-4a63-85ab-e34ecf2d9138
2375,9da95c43-3d26-4fb4-930b-922ed32f04a9
2374,9da95c43-3d26-4fb4-930b-922ed32f04a9
2378,9da95c43-3d26-4fb4-930b-922ed32f04a9
2377,9da95c43-3d26-4fb4-930b-922ed32f04a9
2375,7a27d804-595b-4327-a36f-45216ca6da32
2374,7a27d804-595b-4327-a36f-45216ca6da32
2378,7a27d804-595b-4327-a36f-45216ca6da32
2377,7a27d804-595b-4327-a36f-45216ca6da32
2375,e05827d1-2502-447e-acc2-499f532f5c49
2374,e05827d1-2502-447e-acc2-499f532f5c49
2378,e05827d1-2502-447e-acc2-499f532f5c49
2377,e05827d1-2502-447e-acc2-499f532f5c49
2375,ff0c38ba-bbee-45f6-975a-63c6e79d4642
2374,ff0c38ba-bbee-45f6-975a-63c6e79d4642
2378,ff0c38ba-bbee-45f6-975a-63c6e79d4642
2377,ff0c38ba-bbee-45f6-975a-63c6e79d4642
2375,599f954f-a441-4058-b341-81493498d6fd
2374,599f954f-a441-4058-b341-81493498d6fd
2378,599f954f-a441-4058-b341-81493498d6fd
2377,599f954f-a441-4058-b341-81493498d6fd
2375,f91dad39-d9cc-47d4-938a-2d58b5979617
2374,f91dad39-d9cc-47d4-938a-2d58b5979617
2378,f91dad39-d9cc-47d4-938a-2d58b5979617
2377,f91dad39-d9cc-47d4-938a-2d58b5979617
2375,d234e82d-da36-44d2-9a01-33d36b2335b4
2374,d234e82d-da36-44d2-9a01-33d36b2335b4
2378,d234e82d-da36-44d2-9a01-33d36b2335b4
2377,d234e82d-da36-44d2-9a01-33d36b2335b4
2375,dcda8be1-8952-4050-8617-af804509b38d
2374,dcda8be1-8952-4050-8617-af804509b38d
2378,dcda8be1-8952-4050-8617-af804509b38d
2377,dcda8be1-8952-4050-8617-af804509b38d
2375,48f5d8f7-0083-4b7d-bed1-9da18c37c142
2374,48f5d8f7-0083-4b7d-bed1-9da18c37c142
2378,48f5d8f7-0083-4b7d-bed1-9da18c37c142
2377,48f5d8f7-0083-4b7d-bed1-9da18c37c142
2375,c1751718-dc93-4284-a4a7-99079fce738f
2374,c1751718-dc93-4284-a4a7-99079fce738f
2378,c1751718-dc93-4284-a4a7-99079fce738f
2377,c1751718-dc93-4284-a4a7-99079fce738f
2375,f7fffcdf-b42d-4923-941c-0a1e61f044f8
2374,f7fffcdf-b42d-4923-941c-0a1e61f044f8
2378,f7fffcdf-b42d-4923-941c-0a1e61f044f8
2377,f7fffcdf-b42d-4923-941c-0a1e61f044f8
2375,5067e07a-9015-4c5e-b315-a12e42b165f6
2374,5067e07a-9015-4c5e-b315-a12e42b165f6
2378,5067e07a-9015-4c5e-b315-a12e42b165f6
2377,5067e07a-9015-4c5e-b315-a12e42b165f6
2375,9a84486a-7a67-4467-b2cd-519f49c83667
2374,9a84486a-7a67-4467-b2cd-519f49c83667
2378,9a84486a-7a67-4467-b2cd-519f49c83667
2377,9a84486a-7a67-4467-b2cd-519f49c83667
2375,b3e24dfc-794f-44be-ae5c-86d01da753a3
2374,b3e24dfc-794f-44be-ae5c-86d01da753a3
2378,b3e24dfc-794f-44be-ae5c-86d01da753a3
2377,b3e24dfc-794f-44be-ae5c-86d01da753a3
2375,0e7496e4-bb5c-400b-aa9b-454bbbfea933
2374,0e7496e4-bb5c-400b-aa9b-454bbbfea933
2378,0e7496e4-bb5c-400b-aa9b-454bbbfea933
2377,0e7496e4-bb5c-400b-aa9b-454bbbfea933
2375,394a0e65-24f6-4027-befa-4768007dc354
2374,394a0e65-24f6-4027-befa-4768007dc354
2378,394a0e65-24f6-4027-befa-4768007dc354
2377,394a0e65-24f6-4027-befa-4768007dc354
2375,1e9cba40-80ad-4da2-82cb-7cbd0a6cc70d
2374,1e9cba40-80ad-4da2-82cb-7cbd0a6cc70d
2378,1e9cba40-80ad-4da2-82cb-7cbd0a6cc70d
2377,1e9cba40-80ad-4da2-82cb-7cbd0a6cc70d
2375,d2844e87-15e8-44f9-a527-8e9d3919fe47
2374,d2844e87-15e8-44f9-a527-8e9d3919fe47
2378,d2844e87-15e8-44f9-a527-8e9d3919fe47
2377,d2844e87-15e8-44f9-a527-8e9d3919fe47
2375,b17a4c87-3952-4a04-9678-d9287c9df511
2374,b17a4c87-3952-4a04-9678-d9287c9df511
2378,b17a4c87-3952-4a04-9678-d9287c9df511
2377,b17a4c87-3952-4a04-9678-d9287c9df511
2375,7b81f6eb-41ac-4258-b21c-b1a6e7830283
2374,7b81f6eb-41ac-4258-b21c-b1a6e7830283
2378,7b81f6eb-41ac-4258-b21c-b1a6e7830283
2377,7b81f6eb-41ac-4258-b21c-b1a6e7830283
2375,2d9c5057-c3db-4320-b6e3-90db0f3bce34
2374,2d9c5057-c3db-4320-b6e3-90db0f3bce34
2378,2d9c5057-c3db-4320-b6e3-90db0f3bce34
2377,2d9c5057-c3db-4320-b6e3-90db0f3bce34
2375,fd941792-26a5-46c9-a7c4-70208c7795db
2374,fd941792-26a5-46c9-a7c4-70208c7795db
2378,fd941792-26a5-46c9-a7c4-70208c7795db
2377,fd941792-26a5-46c9-a7c4-70208c7795db
2375,814b43a4-eb51-4ba9-b4bf-7222b5c9f9f1
2374,814b43a4-eb51-4ba9-b4bf-7222b5c9f9f1
2378,814b43a4-eb51-4ba9-b4bf-7222b5c9f9f1
2377,814b43a4-eb51-4ba9-b4bf-7222b5c9f9f1
2375,f81e9a43-3579-4958-a799-a3043cb40294
2374,f81e9a43-3579-4958-a799-a3043cb40294
2378,f81e9a43-3579-4958-a799-a3043cb40294
2377,f81e9a43-3579-4958-a799-a3043cb40294
2375,8236b7c8-2f45-4365-922d-f55207a54238
2374,8236b7c8-2f45-4365-922d-f55207a54238
2378,8236b7c8-2f45-4365-922d-f55207a54238
2377,8236b7c8-2f45-4365-922d-f55207a54238
2375,7ad41ced-f60c-4e0b-a21c-89d253fe679a
2374,7ad41ced-f60c-4e0b-a21c-89d253fe679a
2378,7ad41ced-f60c-4e0b-a21c-89d253fe679a
2377,7ad41ced-f60c-4e0b-a21c-89d253fe679a
2375,d96331e5-118e-4a0d-ba48-00338a4e5646
2374,d96331e5-118e-4a0d-ba48-00338a4e5646
2378,d96331e5-118e-4a0d-ba48-00338a4e5646
2377,d96331e5-118e-4a0d-ba48-00338a4e5646
2375,854b42e4-457b-4395-862f-9c064d204f8b
2374,854b42e4-457b-4395-862f-9c064d204f8b
2378,854b42e4-457b-4395-862f-9c064d204f8b
2377,854b42e4-457b-4395-862f-9c064d204f8b
2375,c27a8998-a88b-491a-b655-c28706fd6d7c
2374,c27a8998-a88b-491a-b655-c28706fd6d7c
2378,c27a8998-a88b-491a-b655-c28706fd6d7c
2377,c27a8998-a88b-491a-b655-c28706fd6d7c
2375,407e99d1-5143-4026-8f43-64c915cdef5c
2374,407e99d1-5143-4026-8f43-64c915cdef5c
2378,407e99d1-5143-4026-8f43-64c915cdef5c
2377,407e99d1-5143-4026-8f43-64c915cdef5c
2375,9db1d388-4d1e-4fea-9a2a-5ffce7bd5ee7
2374,9db1d388-4d1e-4fea-9a2a-5ffce7bd5ee7
2378,9db1d388-4d1e-4fea-9a2a-5ffce7bd5ee7
2377,9db1d388-4d1e-4fea-9a2a-5ffce7bd5ee7
2375,5c7b7c47-e3c2-412d-b024-510e7275994d
2374,5c7b7c47-e3c2-412d-b024-510e7275994d
2378,5c7b7c47-e3c2-412d-b024-510e7275994d
2377,5c7b7c47-e3c2-412d-b024-510e7275994d
2375,3b54a8a8-fa64-4b7c-8cca-0ad052011a5f
2374,3b54a8a8-fa64-4b7c-8cca-0ad052011a5f
2378,3b54a8a8-fa64-4b7c-8cca-0ad052011a5f
2377,3b54a8a8-fa64-4b7c-8cca-0ad052011a5f
2375,d28c6fe8-5c90-4652-bf38-ec5d42b5eb32
2374,d28c6fe8-5c90-4652-bf38-ec5d42b5eb32
2378,d28c6fe8-5c90-4652-bf38-ec5d42b5eb32
2377,d28c6fe8-5c90-4652-bf38-ec5d42b5eb32
2375,4f2022ad-9427-4657-8d68-fb2e2b50aa75
2374,4f2022ad-9427-4657-8d68-fb2e2b50aa75
2378,4f2022ad-9427-4657-8d68-fb2e2b50aa75
2377,4f2022ad-9427-4657-8d68-fb2e2b50aa75
2375,b465afcc-e99c-43c9-b58d-4f61e20392f9
2374,b465afcc-e99c-43c9-b58d-4f61e20392f9
2378,b465afcc-e99c-43c9-b58d-4f61e20392f9
2377,b465afcc-e99c-43c9-b58d-4f61e20392f9
2375,9abaceab-c683-49bf-a1b6-3c34dd0a037a
2374,9abaceab-c683-49bf-a1b6-3c34dd0a037a
2378,9abaceab-c683-49bf-a1b6-3c34dd0a037a
2377,9abaceab-c683-49bf-a1b6-3c34dd0a037a
2375,829fd29f-f647-41a4-9195-2419b5cce2c4
2374,829fd29f-f647-41a4-9195-2419b5cce2c4
2378,829fd29f-f647-41a4-9195-2419b5cce2c4
2377,829fd29f-f647-41a4-9195-2419b5cce2c4
2375,2f3f98a6-851a-45a8-afb5-fc95de1b5dc8
2374,2f3f98a6-851a-45a8-afb5-fc95de1b5dc8
2378,2f3f98a6-851a-45a8-afb5-fc95de1b5dc8
2377,2f3f98a6-851a-45a8-afb5-fc95de1b5dc8
2375,50d8c786-fab8-412b-a97a-74ba1f8d6b8b
2374,50d8c786-fab8-412b-a97a-74ba1f8d6b8b
2378,50d8c786-fab8-412b-a97a-74ba1f8d6b8b
2377,50d8c786-fab8-412b-a97a-74ba1f8d6b8b
2375,7860660d-a364-41d2-9267-cf5888e31c23
2374,7860660d-a364-41d2-9267-cf5888e31c23
2378,7860660d-a364-41d2-9267-cf5888e31c23
2377,7860660d-a364-41d2-9267-cf5888e31c23
2375,f962887e-74eb-4cbd-bca5-470a07a8dbb9
2374,f962887e-74eb-4cbd-bca5-470a07a8dbb9
2378,f962887e-74eb-4cbd-bca5-470a07a8dbb9
2377,f962887e-74eb-4cbd-bca5-470a07a8dbb9
2375,56714a10-47c3-435e-8129-70a982f48d35
2374,56714a10-47c3-435e-8129-70a982f48d35
2378,56714a10-47c3-435e-8129-70a982f48d35
2377,56714a10-47c3-435e-8129-70a982f48d35
2375,a9ab281d-8a7e-4666-8e32-55dac850d521
2374,a9ab281d-8a7e-4666-8e32-55dac850d521
2378,a9ab281d-8a7e-4666-8e32-55dac850d521
2377,a9ab281d-8a7e-4666-8e32-55dac850d521
2375,d3b2ac0d-47e6-443a-8edc-c1e3dc2c3ba8
2374,d3b2ac0d-47e6-443a-8edc-c1e3dc2c3ba8
2378,d3b2ac0d-47e6-443a-8edc-c1e3dc2c3ba8
2377,d3b2ac0d-47e6-443a-8edc-c1e3dc2c3ba8
2375,3b79a75e-8fad-4023-8cb3-0dc0ef5fbddf
2374,3b79a75e-8fad-4023-8cb3-0dc0ef5fbddf
2378,3b79a75e-8fad-4023-8cb3-0dc0ef5fbddf
2377,3b79a75e-8fad-4023-8cb3-0dc0ef5fbddf
2375,d2b77f00-52a1-4f29-8a4a-0d0fd24e907a
2374,d2b77f00-52a1-4f29-8a4a-0d0fd24e907a
2378,d2b77f00-52a1-4f29-8a4a-0d0fd24e907a
2377,d2b77f00-52a1-4f29-8a4a-0d0fd24e907a
2375,7b9c1020-549f-4031-9691-57e4f4b433b3
2374,7b9c1020-549f-4031-9691-57e4f4b433b3
2378,7b9c1020-549f-4031-9691-57e4f4b433b3
2377,7b9c1020-549f-4031-9691-57e4f4b433b3
2375,f1f68de7-b8e2-428e-b233-a0e190bcd99a
2374,f1f68de7-b8e2-428e-b233-a0e190bcd99a
2378,f1f68de7-b8e2-428e-b233-a0e190bcd99a
2377,f1f68de7-b8e2-428e-b233-a0e190bcd99a
2375,7ed3c5a2-b14d-4e49-9bef-3104979f9ee0
2374,7ed3c5a2-b14d-4e49-9bef-3104979f9ee0
2378,7ed3c5a2-b14d-4e49-9bef-3104979f9ee0
2377,7ed3c5a2-b14d-4e49-9bef-3104979f9ee0
2375,e061230b-c48c-4261-9afd-886f2b21b0f1
2374,e061230b-c48c-4261-9afd-886f2b21b0f1
2378,e061230b-c48c-4261-9afd-886f2b21b0f1
2377,e061230b-c48c-4261-9afd-886f2b21b0f1
2375,dadbd0d8-7a44-4299-8e2b-bd80384fdbc1
2374,dadbd0d8-7a44-4299-8e2b-bd80384fdbc1
2378,dadbd0d8-7a44-4299-8e2b-bd80384fdbc1
2377,dadbd0d8-7a44-4299-8e2b-bd80384fdbc1
2375,49c3fb7d-65e3-4a6a-ac7c-1ba10e2a9d82
2374,49c3fb7d-65e3-4a6a-ac7c-1ba10e2a9d82
2378,49c3fb7d-65e3-4a6a-ac7c-1ba10e2a9d82
2377,49c3fb7d-65e3-4a6a-ac7c-1ba10e2a9d82
2375,59a2a692-237c-4f0a-94e8-f61bab4b8fbf
2374,59a2a692-237c-4f0a-94e8-f61bab4b8fbf
2378,59a2a692-237c-4f0a-94e8-f61bab4b8fbf
2377,59a2a692-237c-4f0a-94e8-f61bab4b8fbf
2375,81520637-73a1-40b2-94d5-b05320116796
2374,81520637-73a1-40b2-94d5-b05320116796
2378,81520637-73a1-40b2-94d5-b05320116796
2377,81520637-73a1-40b2-94d5-b05320116796
2375,2dc8366f-2223-40d7-a1a3-6483fca728da
2374,2dc8366f-2223-40d7-a1a3-6483fca728da
2378,2dc8366f-2223-40d7-a1a3-6483fca728da
2377,2dc8366f-2223-40d7-a1a3-6483fca728da
2375,e84faea9-00f5-4044-991d-11f4f14ec31d
2374,e84faea9-00f5-4044-991d-11f4f14ec31d
2378,e84faea9-00f5-4044-991d-11f4f14ec31d
2377,e84faea9-00f5-4044-991d-11f4f14ec31d
2375,0e818598-347f-4898-a014-6b2ce35706aa
2374,0e818598-347f-4898-a014-6b2ce35706aa
2378,0e818598-347f-4898-a014-6b2ce35706aa
2377,0e818598-347f-4898-a014-6b2ce35706aa
2375,83cb0a67-6a2e-45f6-b405-bfd5d32ee5ab
2374,83cb0a67-6a2e-45f6-b405-bfd5d32ee5ab
2378,83cb0a67-6a2e-45f6-b405-bfd5d32ee5ab
2377,83cb0a67-6a2e-45f6-b405-bfd5d32ee5ab
2375,1ea6f6d6-ddbc-4042-8c29-b3a2db2da283
2374,1ea6f6d6-ddbc-4042-8c29-b3a2db2da283
2378,1ea6f6d6-ddbc-4042-8c29-b3a2db2da283
2377,1ea6f6d6-ddbc-4042-8c29-b3a2db2da283
2375,9c9b8cc4-d0f5-4f43-90d0-10a663b8e213
2374,9c9b8cc4-d0f5-4f43-90d0-10a663b8e213
2378,9c9b8cc4-d0f5-4f43-90d0-10a663b8e213
2377,9c9b8cc4-d0f5-4f43-90d0-10a663b8e213
2375,d2ce16b7-68d7-4a68-a3d5-606e68411404
2374,d2ce16b7-68d7-4a68-a3d5-606e68411404
2378,d2ce16b7-68d7-4a68-a3d5-606e68411404
2377,d2ce16b7-68d7-4a68-a3d5-606e68411404
2375,a11a54b3-9b61-4039-92b9-062e7d6d67d0
2374,a11a54b3-9b61-4039-92b9-062e7d6d67d0
2378,a11a54b3-9b61-4039-92b9-062e7d6d67d0
2377,a11a54b3-9b61-4039-92b9-062e7d6d67d0
2375,dd052a94-a6de-4bd9-adc0-dca3b9bf3e6b
2374,dd052a94-a6de-4bd9-adc0-dca3b9bf3e6b
2378,dd052a94-a6de-4bd9-adc0-dca3b9bf3e6b
2377,dd052a94-a6de-4bd9-adc0-dca3b9bf3e6b
2375,39e4673b-825d-434e-af24-2fcc32909f9e
2374,39e4673b-825d-434e-af24-2fcc32909f9e
2378,39e4673b-825d-434e-af24-2fcc32909f9e
2377,39e4673b-825d-434e-af24-2fcc32909f9e
2375,fd9f43b6-9f30-4718-94e7-4ad16277b3ff
2374,fd9f43b6-9f30-4718-94e7-4ad16277b3ff
2378,fd9f43b6-9f30-4718-94e7-4ad16277b3ff
2377,fd9f43b6-9f30-4718-94e7-4ad16277b3ff
2375,ff7c7e44-5adb-4e24-a73c-d828eb112087
2374,ff7c7e44-5adb-4e24-a73c-d828eb112087
2378,ff7c7e44-5adb-4e24-a73c-d828eb112087
2377,ff7c7e44-5adb-4e24-a73c-d828eb112087
2375,7af74ad9-5243-4d32-92c2-b0fa65fc18bd
2374,7af74ad9-5243-4d32-92c2-b0fa65fc18bd
2378,7af74ad9-5243-4d32-92c2-b0fa65fc18bd
2377,7af74ad9-5243-4d32-92c2-b0fa65fc18bd
2375,f96c7b00-c529-48d1-aff2-1138738e75ac
2374,f96c7b00-c529-48d1-aff2-1138738e75ac
2378,f96c7b00-c529-48d1-aff2-1138738e75ac
2377,f96c7b00-c529-48d1-aff2-1138738e75ac
2375,2aa749a9-4475-4f6b-b5d8-ff3d46f0e8d9
2374,2aa749a9-4475-4f6b-b5d8-ff3d46f0e8d9
2378,2aa749a9-4475-4f6b-b5d8-ff3d46f0e8d9
2377,2aa749a9-4475-4f6b-b5d8-ff3d46f0e8d9
2375,5c9daa07-56e1-4cef-83d5-5ff6f5a921b1
2374,5c9daa07-56e1-4cef-83d5-5ff6f5a921b1
2378,5c9daa07-56e1-4cef-83d5-5ff6f5a921b1
2377,5c9daa07-56e1-4cef-83d5-5ff6f5a921b1
2375,82d2688b-df66-4b69-bea2-9f3dcfd0ab67
2374,82d2688b-df66-4b69-bea2-9f3dcfd0ab67
2378,82d2688b-df66-4b69-bea2-9f3dcfd0ab67
2377,82d2688b-df66-4b69-bea2-9f3dcfd0ab67
2375,9ac41989-417e-40d2-b4a8-5f3123f65432
2374,9ac41989-417e-40d2-b4a8-5f3123f65432
2378,9ac41989-417e-40d2-b4a8-5f3123f65432
2377,9ac41989-417e-40d2-b4a8-5f3123f65432
2375,b1994bfc-3eef-4200-8374-10b3e30c1e29
2374,b1994bfc-3eef-4200-8374-10b3e30c1e29
2378,b1994bfc-3eef-4200-8374-10b3e30c1e29
2377,b1994bfc-3eef-4200-8374-10b3e30c1e29
2375,f1fb0070-c06d-4294-9d30-26845d82a31b
2374,f1fb0070-c06d-4294-9d30-26845d82a31b
2378,f1fb0070-c06d-4294-9d30-26845d82a31b
2377,f1fb0070-c06d-4294-9d30-26845d82a31b
2375,7bf4dca4-679f-45a4-ba38-d42ed33861af
2374,7bf4dca4-679f-45a4-ba38-d42ed33861af
2378,7bf4dca4-679f-45a4-ba38-d42ed33861af
2377,7bf4dca4-679f-45a4-ba38-d42ed33861af
2375,569b7b1c-0563-4bfe-b9e0-1b0e5ff185c6
2374,569b7b1c-0563-4bfe-b9e0-1b0e5ff185c6
2378,569b7b1c-0563-4bfe-b9e0-1b0e5ff185c6
2377,569b7b1c-0563-4bfe-b9e0-1b0e5ff185c6
2375,2424e1dd-316d-4096-a702-f88e33893eb5
2374,2424e1dd-316d-4096-a702-f88e33893eb5
2378,2424e1dd-316d-4096-a702-f88e33893eb5
2377,2424e1dd-316d-4096-a702-f88e33893eb5
2375,b4e40289-41df-4abf-807f-e2f5cb68af6c
2374,b4e40289-41df-4abf-807f-e2f5cb68af6c
2378,b4e40289-41df-4abf-807f-e2f5cb68af6c
2377,b4e40289-41df-4abf-807f-e2f5cb68af6c
2375,83d627fd-df2b-4e13-b749-528ade61987e
2374,83d627fd-df2b-4e13-b749-528ade61987e
2378,83d627fd-df2b-4e13-b749-528ade61987e
2377,83d627fd-df2b-4e13-b749-528ade61987e
2375,4f34138a-9fbb-4770-a6d9-4c57bcdcd740
2374,4f34138a-9fbb-4770-a6d9-4c57bcdcd740
2378,4f34138a-9fbb-4770-a6d9-4c57bcdcd740
2377,4f34138a-9fbb-4770-a6d9-4c57bcdcd740
2375,5d5307a2-67e2-4210-8d17-ec0b2788152c
2374,5d5307a2-67e2-4210-8d17-ec0b2788152c
2378,5d5307a2-67e2-4210-8d17-ec0b2788152c
2377,5d5307a2-67e2-4210-8d17-ec0b2788152c
2375,7f1e8318-3f66-4078-8c74-ac4071938651
2374,7f1e8318-3f66-4078-8c74-ac4071938651
2378,7f1e8318-3f66-4078-8c74-ac4071938651
2377,7f1e8318-3f66-4078-8c74-ac4071938651
2375,3b8a80a0-8f89-412e-9fbe-1dfbf4f3c919
2374,3b8a80a0-8f89-412e-9fbe-1dfbf4f3c919
2378,3b8a80a0-8f89-412e-9fbe-1dfbf4f3c919
2377,3b8a80a0-8f89-412e-9fbe-1dfbf4f3c919
2375,85b3a262-35ac-481a-a746-4e6426f4cdc6
2374,85b3a262-35ac-481a-a746-4e6426f4cdc6
2378,85b3a262-35ac-481a-a746-4e6426f4cdc6
2377,85b3a262-35ac-481a-a746-4e6426f4cdc6
2375,5100b7e7-c572-42fc-980a-1b6d9cc05051
2374,5100b7e7-c572-42fc-980a-1b6d9cc05051
2378,5100b7e7-c572-42fc-980a-1b6d9cc05051
2377,5100b7e7-c572-42fc-980a-1b6d9cc05051
2375,b5014e68-3b9b-46a8-b627-52b77e5acd30
2374,b5014e68-3b9b-46a8-b627-52b77e5acd30
2378,b5014e68-3b9b-46a8-b627-52b77e5acd30
2377,b5014e68-3b9b-46a8-b627-52b77e5acd30
2375,fde49645-437f-4465-93af-4ef2277c01a0
2374,fde49645-437f-4465-93af-4ef2277c01a0
2378,fde49645-437f-4465-93af-4ef2277c01a0
2377,fde49645-437f-4465-93af-4ef2277c01a0
2375,840f1056-be7a-4015-9b14-a024c4dbe4a4
2374,840f1056-be7a-4015-9b14-a024c4dbe4a4
2378,840f1056-be7a-4015-9b14-a024c4dbe4a4
2377,840f1056-be7a-4015-9b14-a024c4dbe4a4
2375,a9ab687d-86da-4cc1-abfe-27fdb9339135
2374,a9ab687d-86da-4cc1-abfe-27fdb9339135
2378,a9ab687d-86da-4cc1-abfe-27fdb9339135
2377,a9ab687d-86da-4cc1-abfe-27fdb9339135
2375,daf2d89a-37f6-4d38-8409-3d942a19e186
2374,daf2d89a-37f6-4d38-8409-3d942a19e186
2378,daf2d89a-37f6-4d38-8409-3d942a19e186
2377,daf2d89a-37f6-4d38-8409-3d942a19e186
2375,28073d6b-0517-4739-be4a-9bab891f5401
2374,28073d6b-0517-4739-be4a-9bab891f5401
2378,28073d6b-0517-4739-be4a-9bab891f5401
2377,28073d6b-0517-4739-be4a-9bab891f5401
2375,a12d4966-22a5-4fb0-a8d6-c84efcb83d69
2374,a12d4966-22a5-4fb0-a8d6-c84efcb83d69
2378,a12d4966-22a5-4fb0-a8d6-c84efcb83d69
2377,a12d4966-22a5-4fb0-a8d6-c84efcb83d69
2375,2fa28566-dd2a-4b66-a90c-06433c80f552
2374,2fa28566-dd2a-4b66-a90c-06433c80f552
2378,2fa28566-dd2a-4b66-a90c-06433c80f552
2377,2fa28566-dd2a-4b66-a90c-06433c80f552
2375,7868dd7e-a9dd-44e0-8368-b1cd5b2d94a9
2374,7868dd7e-a9dd-44e0-8368-b1cd5b2d94a9
2378,7868dd7e-a9dd-44e0-8368-b1cd5b2d94a9
2377,7868dd7e-a9dd-44e0-8368-b1cd5b2d94a9
2375,56cdd6d1-6c05-4c0d-a950-ece943ee8364
2374,56cdd6d1-6c05-4c0d-a950-ece943ee8364
2378,56cdd6d1-6c05-4c0d-a950-ece943ee8364
2377,56cdd6d1-6c05-4c0d-a950-ece943ee8364
2375,9dbc977b-4e88-4ac3-b8c9-17f0ba5b0287
2374,9dbc977b-4e88-4ac3-b8c9-17f0ba5b0287
2378,9dbc977b-4e88-4ac3-b8c9-17f0ba5b0287
2377,9dbc977b-4e88-4ac3-b8c9-17f0ba5b0287
2375,f972d916-f37d-49cc-b1fc-98833a53ab77
2374,f972d916-f37d-49cc-b1fc-98833a53ab77
2378,f972d916-f37d-49cc-b1fc-98833a53ab77
2377,f972d916-f37d-49cc-b1fc-98833a53ab77
2375,d9ba9f13-74f4-4139-8055-379b7d0b8f4b
2374,d9ba9f13-74f4-4139-8055-379b7d0b8f4b
2378,d9ba9f13-74f4-4139-8055-379b7d0b8f4b
2377,d9ba9f13-74f4-4139-8055-379b7d0b8f4b
2375,e8be54dd-1335-44ad-8e1d-8f734150db7e
2374,e8be54dd-1335-44ad-8e1d-8f734150db7e
2378,e8be54dd-1335-44ad-8e1d-8f734150db7e
2377,e8be54dd-1335-44ad-8e1d-8f734150db7e
2375,4f5c3964-786f-4515-a689-d6dace3545fa
2374,4f5c3964-786f-4515-a689-d6dace3545fa
2378,4f5c3964-786f-4515-a689-d6dace3545fa
2377,4f5c3964-786f-4515-a689-d6dace3545fa
2375,36400404-a662-4a9f-a0a5-12ca173a7cf4
2374,36400404-a662-4a9f-a0a5-12ca173a7cf4
2378,36400404-a662-4a9f-a0a5-12ca173a7cf4
2377,36400404-a662-4a9f-a0a5-12ca173a7cf4
2375,0e9a3a34-49ac-4bed-a0a8-be8fa232e61d
2374,0e9a3a34-49ac-4bed-a0a8-be8fa232e61d
2378,0e9a3a34-49ac-4bed-a0a8-be8fa232e61d
2377,0e9a3a34-49ac-4bed-a0a8-be8fa232e61d
